744799.7510427777,9435496.99426154,83.7076
744830.5278231045,9435496.99426154,83.534
744861.3046034313,9435496.99426154,83.549
744892.0813837581,9435496.99426154,83.5012
744922.858164085,9435496.99426154,83.5374
744953.6349444118,9435496.99426154,83.4874
744984.4117247385,9435496.99426154,83.1097
745015.1885050654,9435496.99426154,82.6747
745045.9652853922,9435496.99426154,82.5102
745076.742065719,9435496.99426154,83.4979
745107.5188460458,9435496.99426154,84.5373
745138.2956263727,9435496.99426154,85.2795
745169.0724066995,9435496.99426154,85.0618
745199.8491870263,9435496.99426154,83.6624
745230.6259673531,9435496.99426154,81.9395
745261.40274768,9435496.99426154,80.2316
745292.1795280068,9435496.99426154,79.6123
745322.9563083336,9435496.99426154,79.368
745353.7330886604,9435496.99426154,79.2673
745384.5098689873,9435496.99426154,79.03
745415.2866493141,9435496.99426154,78.6001
745446.0634296408,9435496.99426154,78.0316
745476.8402099677,9435496.99426154,76.7754
745507.6169902945,9435496.99426154,75.0515
745538.3937706213,9435496.99426154,72.6793
745569.1705509481,9435496.99426154,70.3434
745599.947331275,9435496.99426154,68.1044
745630.7241116018,9435496.99426154,66.3016
745661.5008919286,9435496.99426154,64.8491
745692.2776722554,9435496.99426154,63.8292
745723.0544525823,9435496.99426154,63.5425
745753.8312329091,9435496.99426154,63.1757
745784.6080132358,9435496.99426154,62.8341
745815.3847935627,9435496.99426154,62.1073
745846.1615738895,9435496.99426154,61.5713
745876.9383542164,9435496.99426154,61.7056
745907.7151345431,9435496.99426154,63.2089
745938.49191487,9435496.99426154,66.0265
745969.2686951968,9435496.99426154,69.06
746000.0454755236,9435496.99426154,71.5192
746030.8222558504,9435496.99426154,72.4017
746061.5990361773,9435496.99426154,71.9196
746092.3758165041,9435496.99426154,69.8098
746123.1525968309,9435496.99426154,66.7594
746153.9293771577,9435496.99426154,63.4332
746184.7061574846,9435496.99426154,60.8261
746215.4829378114,9435496.99426154,59.0012
746246.2597181381,9435496.99426154,58.0333
746277.036498465,9435496.99426154,58.1181
746307.8132787918,9435496.99426154,58.5099
746338.5900591186,9435496.99426154,59.3347
746369.3668394454,9435496.99426154,60.1745
746400.1436197723,9435496.99426154,61.595
746430.9204000991,9435496.99426154,63.0654
746461.6971804259,9435496.99426154,64.091
746492.4739607527,9435496.99426154,65.1696
746523.2507410796,9435496.99426154,66.4171
746554.0275214064,9435496.99426154,68.1513
746584.8043017332,9435496.99426154,70.3216
746615.58108206,9435496.99426154,72.4225
746646.3578623869,9435496.99426154,74.3655
746677.1346427137,9435496.99426154,75.0257
746707.9114230404,9435496.99426154,75.3031
746738.6882033673,9435496.99426154,75.6598
746769.4649836941,9435496.99426154,76.3785
746800.2417640209,9435496.99426154,77.1777
744091.8850952608,9435466.217481213,94.2155
744122.6618755877,9435466.217481213,93.7993
744153.4386559144,9435466.217481213,94.0625
744184.2154362412,9435466.217481213,94.9761
744214.9922165681,9435466.217481213,96.5086
744245.7689968949,9435466.217481213,99.2496
744276.5457772217,9435466.217481213,101.296
744307.3225575485,9435466.217481213,102.908
744338.0993378754,9435466.217481213,102.719
744368.8761182022,9435466.217481213,101.672
744399.652898529,9435466.217481213,100.249
744430.4296788558,9435466.217481213,98.3757
744461.2064591827,9435466.217481213,97.3983
744491.9832395095,9435466.217481213,96.1257
744522.7600198362,9435466.217481213,95.0077
744553.5368001631,9435466.217481213,93.5689
744584.31358049,9435466.217481213,92.0841
744615.0903608167,9435466.217481213,91.0144
744645.8671411435,9435466.217481213,89.77
744676.6439214704,9435466.217481213,88.6322
744707.4207017972,9435466.217481213,87.3183
744738.197482124,9435466.217481213,85.92
744768.9742624508,9435466.217481213,84.6976
744799.7510427777,9435466.217481213,83.7894
744830.5278231045,9435466.217481213,83.1494
744861.3046034313,9435466.217481213,82.7382
744892.0813837581,9435466.217481213,82.3793
744922.858164085,9435466.217481213,82.308
744953.6349444118,9435466.217481213,82.1948
744984.4117247385,9435466.217481213,81.701
745015.1885050654,9435466.217481213,81.4722
745045.9652853922,9435466.217481213,81.5138
745076.742065719,9435466.217481213,82.7965
745107.5188460458,9435466.217481213,83.6949
745138.2956263727,9435466.217481213,84.379
745169.0724066995,9435466.217481213,84.0417
745199.8491870263,9435466.217481213,82.7121
745230.6259673531,9435466.217481213,81.2958
745261.40274768,9435466.217481213,78.9573
745292.1795280068,9435466.217481213,78.4277
745322.9563083336,9435466.217481213,78.0239
745353.7330886604,9435466.217481213,77.9608
745384.5098689873,9435466.217481213,77.4829
745415.2866493141,9435466.217481213,76.7518
745446.0634296408,9435466.217481213,76.3794
745476.8402099677,9435466.217481213,75.3481
745507.6169902945,9435466.217481213,73.9105
745538.3937706213,9435466.217481213,71.3025
745569.1705509481,9435466.217481213,69.0895
745599.947331275,9435466.217481213,66.8869
745630.7241116018,9435466.217481213,65.3455
745661.5008919286,9435466.217481213,64.3898
745692.2776722554,9435466.217481213,63.8229
745723.0544525823,9435466.217481213,63.9286
745753.8312329091,9435466.217481213,63.6047
745784.6080132358,9435466.217481213,63.3072
745815.3847935627,9435466.217481213,62.3876
745846.1615738895,9435466.217481213,61.7572
745876.9383542164,9435466.217481213,61.7549
745907.7151345431,9435466.217481213,63.1018
745938.49191487,9435466.217481213,66.0677
745969.2686951968,9435466.217481213,69.2856
746000.0454755236,9435466.217481213,71.9378
746030.8222558504,9435466.217481213,72.9988
746061.5990361773,9435466.217481213,72.6427
746092.3758165041,9435466.217481213,70.3959
746123.1525968309,9435466.217481213,67.1867
746153.9293771577,9435466.217481213,63.6386
746184.7061574846,9435466.217481213,61.0472
746215.4829378114,9435466.217481213,59.2145
746246.2597181381,9435466.217481213,58.3395
746277.036498465,9435466.217481213,58.8241
746307.8132787918,9435466.217481213,59.6758
746338.5900591186,9435466.217481213,61.0529
746369.3668394454,9435466.217481213,61.4634
746400.1436197723,9435466.217481213,62.7027
746430.9204000991,9435466.217481213,63.6857
746461.6971804259,9435466.217481213,64.5578
746492.4739607527,9435466.217481213,65.9194
746523.2507410796,9435466.217481213,67.3237
746554.0275214064,9435466.217481213,69.1022
746584.8043017332,9435466.217481213,70.9319
746615.58108206,9435466.217481213,72.6694
746646.3578623869,9435466.217481213,75.349
746677.1346427137,9435466.217481213,76.6856
746707.9114230404,9435466.217481213,77.9504
746738.6882033673,9435466.217481213,78.2712
746769.4649836941,9435466.217481213,78.3045
746800.2417640209,9435466.217481213,78.3839
744091.8850952608,9435435.440700887,95.2074
744122.6618755877,9435435.440700887,94.6107
744153.4386559144,9435435.440700887,94.4713
744184.2154362412,9435435.440700887,94.946
744214.9922165681,9435435.440700887,96.0389
744245.7689968949,9435435.440700887,98.0985
744276.5457772217,9435435.440700887,100.263
744307.3225575485,9435435.440700887,102.029
744338.0993378754,9435435.440700887,102.502
744368.8761182022,9435435.440700887,101.807
744399.652898529,9435435.440700887,100.44
744430.4296788558,9435435.440700887,98.8711
744461.2064591827,9435435.440700887,97.4568
744491.9832395095,9435435.440700887,96.0852
744522.7600198362,9435435.440700887,94.8827
744553.5368001631,9435435.440700887,93.8606
744584.31358049,9435435.440700887,92.904
744615.0903608167,9435435.440700887,91.8804
744645.8671411435,9435435.440700887,90.717
744676.6439214704,9435435.440700887,89.4412
744707.4207017972,9435435.440700887,87.9868
744738.197482124,9435435.440700887,86.3547
744768.9742624508,9435435.440700887,84.7822
744799.7510427777,9435435.440700887,83.5193
744830.5278231045,9435435.440700887,82.5158
744861.3046034313,9435435.440700887,81.7905
744892.0813837581,9435435.440700887,81.3402
744922.858164085,9435435.440700887,81.0978
744953.6349444118,9435435.440700887,80.9449
744984.4117247385,9435435.440700887,80.6773
745015.1885050654,9435435.440700887,80.5311
745045.9652853922,9435435.440700887,80.5428
745076.742065719,9435435.440700887,81.118
745107.5188460458,9435435.440700887,81.6085
745138.2956263727,9435435.440700887,81.8788
745169.0724066995,9435435.440700887,81.5913
745199.8491870263,9435435.440700887,80.6638
745230.6259673531,9435435.440700887,79.5584
745261.40274768,9435435.440700887,78.4017
745292.1795280068,9435435.440700887,77.9363
745322.9563083336,9435435.440700887,77.6027
745353.7330886604,9435435.440700887,77.1832
745384.5098689873,9435435.440700887,76.3866
745415.2866493141,9435435.440700887,75.4411
745446.0634296408,9435435.440700887,74.6033
745476.8402099677,9435435.440700887,73.6227
745507.6169902945,9435435.440700887,72.3493
745538.3937706213,9435435.440700887,70.4215
745569.1705509481,9435435.440700887,68.2779
745599.947331275,9435435.440700887,66.2599
745630.7241116018,9435435.440700887,64.8951
745661.5008919286,9435435.440700887,64.1342
745692.2776722554,9435435.440700887,63.7354
745723.0544525823,9435435.440700887,63.6041
745753.8312329091,9435435.440700887,63.2518
745784.6080132358,9435435.440700887,62.8312
745815.3847935627,9435435.440700887,62.1454
745846.1615738895,9435435.440700887,61.5658
745876.9383542164,9435435.440700887,61.6468
745907.7151345431,9435435.440700887,63.1263
745938.49191487,9435435.440700887,65.8243
745969.2686951968,9435435.440700887,68.8232
746000.0454755236,9435435.440700887,71.392
746030.8222558504,9435435.440700887,72.7632
746061.5990361773,9435435.440700887,72.7054
746092.3758165041,9435435.440700887,70.684
746123.1525968309,9435435.440700887,67.1838
746153.9293771577,9435435.440700887,63.2915
746184.7061574846,9435435.440700887,60.341
746215.4829378114,9435435.440700887,58.4484
746246.2597181381,9435435.440700887,57.6877
746277.036498465,9435435.440700887,58.1408
746307.8132787918,9435435.440700887,59.4993
746338.5900591186,9435435.440700887,61.2604
746369.3668394454,9435435.440700887,62.6502
746400.1436197723,9435435.440700887,63.8697
746430.9204000991,9435435.440700887,64.9949
746461.6971804259,9435435.440700887,66.1621
746492.4739607527,9435435.440700887,67.5763
746523.2507410796,9435435.440700887,69.057
746554.0275214064,9435435.440700887,70.5827
746584.8043017332,9435435.440700887,71.9535
746615.58108206,9435435.440700887,73.4049
746646.3578623869,9435435.440700887,75.3037
746677.1346427137,9435435.440700887,77.1412
746707.9114230404,9435435.440700887,78.6433
746738.6882033673,9435435.440700887,79.189
746769.4649836941,9435435.440700887,79.1428
746800.2417640209,9435435.440700887,78.8804
744091.8850952608,9435404.663920559,95.572
744122.6618755877,9435404.663920559,94.8115
744153.4386559144,9435404.663920559,94.3377
744184.2154362412,9435404.663920559,94.4527
744214.9922165681,9435404.663920559,95.0217
744245.7689968949,9435404.663920559,96.5814
744276.5457772217,9435404.663920559,98.5492
744307.3225575485,9435404.663920559,100.734
744338.0993378754,9435404.663920559,101.984
744368.8761182022,9435404.663920559,101.838
744399.652898529,9435404.663920559,100.773
744430.4296788558,9435404.663920559,99.2226
744461.2064591827,9435404.663920559,97.9595
744491.9832395095,9435404.663920559,96.5562
744522.7600198362,9435404.663920559,95.1455
744553.5368001631,9435404.663920559,94.1791
744584.31358049,9435404.663920559,93.3512
744615.0903608167,9435404.663920559,92.4699
744645.8671411435,9435404.663920559,91.2625
744676.6439214704,9435404.663920559,89.9869
744707.4207017972,9435404.663920559,88.3581
744738.197482124,9435404.663920559,86.5232
744768.9742624508,9435404.663920559,84.6601
744799.7510427777,9435404.663920559,83.1359
744830.5278231045,9435404.663920559,81.9035
744861.3046034313,9435404.663920559,81.0309
744892.0813837581,9435404.663920559,80.5102
744922.858164085,9435404.663920559,80.1917
744953.6349444118,9435404.663920559,80.0112
744984.4117247385,9435404.663920559,80.0738
745015.1885050654,9435404.663920559,79.8853
745045.9652853922,9435404.663920559,79.4731
745076.742065719,9435404.663920559,79.3499
745107.5188460458,9435404.663920559,79.3291
745138.2956263727,9435404.663920559,79.4178
745169.0724066995,9435404.663920559,79.0353
745199.8491870263,9435404.663920559,78.3625
745230.6259673531,9435404.663920559,77.6332
745261.40274768,9435404.663920559,77.7711
745292.1795280068,9435404.663920559,77.6086
745322.9563083336,9435404.663920559,77.3612
745353.7330886604,9435404.663920559,76.5106
745384.5098689873,9435404.663920559,75.437
745415.2866493141,9435404.663920559,74.1659
745446.0634296408,9435404.663920559,72.9244
745476.8402099677,9435404.663920559,71.8133
745507.6169902945,9435404.663920559,70.6619
745538.3937706213,9435404.663920559,69.4066
745569.1705509481,9435404.663920559,67.5114
745599.947331275,9435404.663920559,65.6402
745630.7241116018,9435404.663920559,64.5388
745661.5008919286,9435404.663920559,63.9127
745692.2776722554,9435404.663920559,63.4902
745723.0544525823,9435404.663920559,63.2903
745753.8312329091,9435404.663920559,62.7719
745784.6080132358,9435404.663920559,62.3966
745815.3847935627,9435404.663920559,61.9584
745846.1615738895,9435404.663920559,61.4246
745876.9383542164,9435404.663920559,61.4829
745907.7151345431,9435404.663920559,62.7996
745938.49191487,9435404.663920559,65.4229
745969.2686951968,9435404.663920559,68.2728
746000.0454755236,9435404.663920559,70.6333
746030.8222558504,9435404.663920559,72.0178
746061.5990361773,9435404.663920559,72.1451
746092.3758165041,9435404.663920559,70.4312
746123.1525968309,9435404.663920559,66.8437
746153.9293771577,9435404.663920559,62.6433
746184.7061574846,9435404.663920559,59.426
746215.4829378114,9435404.663920559,57.4241
746246.2597181381,9435404.663920559,56.6798
746277.036498465,9435404.663920559,57.3228
746307.8132787918,9435404.663920559,59.0086
746338.5900591186,9435404.663920559,61.1361
746369.3668394454,9435404.663920559,63.4769
746400.1436197723,9435404.663920559,65.0507
746430.9204000991,9435404.663920559,66.5755
746461.6971804259,9435404.663920559,67.8744
746492.4739607527,9435404.663920559,69.4626
746523.2507410796,9435404.663920559,70.8976
746554.0275214064,9435404.663920559,72.1893
746584.8043017332,9435404.663920559,73.1067
746615.58108206,9435404.663920559,74.3219
746646.3578623869,9435404.663920559,75.4796
746677.1346427137,9435404.663920559,77.19
746707.9114230404,9435404.663920559,78.7735
746738.6882033673,9435404.663920559,79.578
746769.4649836941,9435404.663920559,79.4463
746800.2417640209,9435404.663920559,79.0064
744091.8850952608,9435373.887140233,95.3449
744122.6618755877,9435373.887140233,94.8286
744153.4386559144,9435373.887140233,94.071
744184.2154362412,9435373.887140233,93.8802
744214.9922165681,9435373.887140233,93.9008
744245.7689968949,9435373.887140233,94.5552
744276.5457772217,9435373.887140233,96.9684
744307.3225575485,9435373.887140233,99.2773
744338.0993378754,9435373.887140233,101.357
744368.8761182022,9435373.887140233,102.427
744399.652898529,9435373.887140233,101.915
744430.4296788558,9435373.887140233,100.79
744461.2064591827,9435373.887140233,99.1326
744491.9832395095,9435373.887140233,96.9773
744522.7600198362,9435373.887140233,95.6445
744553.5368001631,9435373.887140233,94.3365
744584.31358049,9435373.887140233,93.0907
744615.0903608167,9435373.887140233,92.0773
744645.8671411435,9435373.887140233,91.2679
744676.6439214704,9435373.887140233,90.151
744707.4207017972,9435373.887140233,88.3778
744738.197482124,9435373.887140233,86.4004
744768.9742624508,9435373.887140233,84.3758
744799.7510427777,9435373.887140233,82.5823
744830.5278231045,9435373.887140233,81.4816
744861.3046034313,9435373.887140233,80.656
744892.0813837581,9435373.887140233,80.0687
744922.858164085,9435373.887140233,79.8526
744953.6349444118,9435373.887140233,79.7393
744984.4117247385,9435373.887140233,79.9967
745015.1885050654,9435373.887140233,79.6564
745045.9652853922,9435373.887140233,79.2471
745076.742065719,9435373.887140233,78.2516
745107.5188460458,9435373.887140233,77.5962
745138.2956263727,9435373.887140233,76.8513
745169.0724066995,9435373.887140233,76.4388
745199.8491870263,9435373.887140233,76.5182
745230.6259673531,9435373.887140233,76.2612
745261.40274768,9435373.887140233,77.0287
745292.1795280068,9435373.887140233,77.2146
745322.9563083336,9435373.887140233,77.0676
745353.7330886604,9435373.887140233,76.0373
745384.5098689873,9435373.887140233,74.4662
745415.2866493141,9435373.887140233,72.7497
745446.0634296408,9435373.887140233,71.0705
745476.8402099677,9435373.887140233,69.9251
745507.6169902945,9435373.887140233,68.9216
745538.3937706213,9435373.887140233,68.0818
745569.1705509481,9435373.887140233,66.4507
745599.947331275,9435373.887140233,65.1996
745630.7241116018,9435373.887140233,64.191
745661.5008919286,9435373.887140233,63.651
745692.2776722554,9435373.887140233,63.4127
745723.0544525823,9435373.887140233,62.852
745753.8312329091,9435373.887140233,62.501
745784.6080132358,9435373.887140233,62.2205
745815.3847935627,9435373.887140233,61.9578
745846.1615738895,9435373.887140233,61.4345
745876.9383542164,9435373.887140233,61.7494
745907.7151345431,9435373.887140233,63.0672
745938.49191487,9435373.887140233,64.9889
745969.2686951968,9435373.887140233,67.2367
746000.0454755236,9435373.887140233,69.3499
746030.8222558504,9435373.887140233,71.2046
746061.5990361773,9435373.887140233,71.2833
746092.3758165041,9435373.887140233,69.8592
746123.1525968309,9435373.887140233,66.4249
746153.9293771577,9435373.887140233,62.2287
746184.7061574846,9435373.887140233,58.4844
746215.4829378114,9435373.887140233,56.707
746246.2597181381,9435373.887140233,56.159
746277.036498465,9435373.887140233,56.8362
746307.8132787918,9435373.887140233,58.7192
746338.5900591186,9435373.887140233,61.3164
746369.3668394454,9435373.887140233,64.3245
746400.1436197723,9435373.887140233,66.0188
746430.9204000991,9435373.887140233,67.8499
746461.6971804259,9435373.887140233,69.6119
746492.4739607527,9435373.887140233,71.1087
746523.2507410796,9435373.887140233,72.556
746554.0275214064,9435373.887140233,73.313
746584.8043017332,9435373.887140233,74.4089
746615.58108206,9435373.887140233,75.2038
746646.3578623869,9435373.887140233,75.9357
746677.1346427137,9435373.887140233,77.5105
746707.9114230404,9435373.887140233,78.4307
746738.6882033673,9435373.887140233,79.3502
746769.4649836941,9435373.887140233,79.5265
746800.2417640209,9435373.887140233,79.3881
744091.8850952608,9435343.110359905,93.8195
744122.6618755877,9435343.110359905,93.9925
744153.4386559144,9435343.110359905,93.5326
744184.2154362412,9435343.110359905,92.8561
744214.9922165681,9435343.110359905,92.6647
744245.7689968949,9435343.110359905,93.8119
744276.5457772217,9435343.110359905,96.2466
744307.3225575485,9435343.110359905,99.0408
744338.0993378754,9435343.110359905,101.437
744368.8761182022,9435343.110359905,103.018
744399.652898529,9435343.110359905,103.573
744430.4296788558,9435343.110359905,102.683
744461.2064591827,9435343.110359905,100.601
744491.9832395095,9435343.110359905,98.0565
744522.7600198362,9435343.110359905,96.0021
744553.5368001631,9435343.110359905,94.1548
744584.31358049,9435343.110359905,92.605
744615.0903608167,9435343.110359905,91.3906
744645.8671411435,9435343.110359905,90.3632
744676.6439214704,9435343.110359905,89.2655
744707.4207017972,9435343.110359905,87.7214
744738.197482124,9435343.110359905,85.8507
744768.9742624508,9435343.110359905,83.989
744799.7510427777,9435343.110359905,82.457
744830.5278231045,9435343.110359905,81.4125
744861.3046034313,9435343.110359905,80.7409
744892.0813837581,9435343.110359905,80.3605
744922.858164085,9435343.110359905,80.3137
744953.6349444118,9435343.110359905,80.3478
744984.4117247385,9435343.110359905,80.3056
745015.1885050654,9435343.110359905,79.9557
745045.9652853922,9435343.110359905,79.325
745076.742065719,9435343.110359905,78.2538
745107.5188460458,9435343.110359905,76.9892
745138.2956263727,9435343.110359905,75.8398
745169.0724066995,9435343.110359905,75.2055
745199.8491870263,9435343.110359905,75.2472
745230.6259673531,9435343.110359905,75.5616
745261.40274768,9435343.110359905,75.9915
745292.1795280068,9435343.110359905,76.2109
745322.9563083336,9435343.110359905,76.0507
745353.7330886604,9435343.110359905,75.0168
745384.5098689873,9435343.110359905,73.3075
745415.2866493141,9435343.110359905,71.3699
745446.0634296408,9435343.110359905,69.6616
745476.8402099677,9435343.110359905,68.418
745507.6169902945,9435343.110359905,67.3245
745538.3937706213,9435343.110359905,66.2847
745569.1705509481,9435343.110359905,65.1805
745599.947331275,9435343.110359905,64.2399
745630.7241116018,9435343.110359905,63.5679
745661.5008919286,9435343.110359905,63.2709
745692.2776722554,9435343.110359905,63.1605
745723.0544525823,9435343.110359905,63.0345
745753.8312329091,9435343.110359905,62.9313
745784.6080132358,9435343.110359905,62.8052
745815.3847935627,9435343.110359905,62.5958
745846.1615738895,9435343.110359905,62.4729
745876.9383542164,9435343.110359905,62.6569
745907.7151345431,9435343.110359905,63.4381
745938.49191487,9435343.110359905,64.5984
745969.2686951968,9435343.110359905,66.1086
746000.0454755236,9435343.110359905,67.975
746030.8222558504,9435343.110359905,69.7368
746061.5990361773,9435343.110359905,70.3978
746092.3758165041,9435343.110359905,68.9685
746123.1525968309,9435343.110359905,65.5762
746153.9293771577,9435343.110359905,61.6343
746184.7061574846,9435343.110359905,58.456
746215.4829378114,9435343.110359905,56.7848
746246.2597181381,9435343.110359905,56.4469
746277.036498465,9435343.110359905,57.4321
746307.8132787918,9435343.110359905,59.6408
746338.5900591186,9435343.110359905,62.3903
746369.3668394454,9435343.110359905,65.085
746400.1436197723,9435343.110359905,67.2257
746430.9204000991,9435343.110359905,69.0488
746461.6971804259,9435343.110359905,70.6914
746492.4739607527,9435343.110359905,72.0818
746523.2507410796,9435343.110359905,73.2815
746554.0275214064,9435343.110359905,74.2615
746584.8043017332,9435343.110359905,75.1743
746615.58108206,9435343.110359905,76.0643
746646.3578623869,9435343.110359905,76.9647
746677.1346427137,9435343.110359905,77.9368
746707.9114230404,9435343.110359905,78.7703
746738.6882033673,9435343.110359905,79.413
746769.4649836941,9435343.110359905,79.6911
746800.2417640209,9435343.110359905,79.5772
744091.8850952608,9435312.33357958,92.3592
744122.6618755877,9435312.33357958,92.8183
744153.4386559144,9435312.33357958,92.7533
744184.2154362412,9435312.33357958,92.1072
744214.9922165681,9435312.33357958,91.855
744245.7689968949,9435312.33357958,93.2257
744276.5457772217,9435312.33357958,95.7324
744307.3225575485,9435312.33357958,98.7056
744338.0993378754,9435312.33357958,101.577
744368.8761182022,9435312.33357958,103.601
744399.652898529,9435312.33357958,104.513
744430.4296788558,9435312.33357958,103.97
744461.2064591827,9435312.33357958,101.869
744491.9832395095,9435312.33357958,99.1023
744522.7600198362,9435312.33357958,95.9555
744553.5368001631,9435312.33357958,93.8263
744584.31358049,9435312.33357958,92.0929
744615.0903608167,9435312.33357958,90.5974
744645.8671411435,9435312.33357958,89.3138
744676.6439214704,9435312.33357958,88.1077
744707.4207017972,9435312.33357958,86.8481
744738.197482124,9435312.33357958,85.2772
744768.9742624508,9435312.33357958,83.8131
744799.7510427777,9435312.33357958,82.5566
744830.5278231045,9435312.33357958,81.6362
744861.3046034313,9435312.33357958,81.0675
744892.0813837581,9435312.33357958,81.0166
744922.858164085,9435312.33357958,81.1499
744953.6349444118,9435312.33357958,81.2715
744984.4117247385,9435312.33357958,81.0553
745015.1885050654,9435312.33357958,80.5879
745045.9652853922,9435312.33357958,79.7563
745076.742065719,9435312.33357958,78.5734
745107.5188460458,9435312.33357958,77.0159
745138.2956263727,9435312.33357958,75.5682
745169.0724066995,9435312.33357958,74.6732
745199.8491870263,9435312.33357958,74.5639
745230.6259673531,9435312.33357958,74.778
745261.40274768,9435312.33357958,74.9495
745292.1795280068,9435312.33357958,75.0454
745322.9563083336,9435312.33357958,74.7993
745353.7330886604,9435312.33357958,73.7885
745384.5098689873,9435312.33357958,72.0527
745415.2866493141,9435312.33357958,70.0778
745446.0634296408,9435312.33357958,68.3436
745476.8402099677,9435312.33357958,66.998
745507.6169902945,9435312.33357958,65.8789
745538.3937706213,9435312.33357958,64.7292
745569.1705509481,9435312.33357958,63.7957
745599.947331275,9435312.33357958,63.1267
745630.7241116018,9435312.33357958,62.8696
745661.5008919286,9435312.33357958,62.7883
